id,name,address,postcode,city,lat,lon,Canton_name
215481314,ALDI,Lindenallee,3800,Interlaken,46.6885853,7.8780524,Canton de Berne
215481314,ALDI,Lindenallee,3800,Interlaken,46.6885853,7.8780524,Canton de Berne
215808409,Dorfladen Läuchli,Bühlbergstrasse,3775,Lenk im Simmental,46.4574454,7.4439497,Canton de Berne
217135973,Coop,Schulstrasse,3604,Thun,46.7403021,7.6218629,Canton de Berne
217931981,Coop,Route du Plan,1637,Charmey (Gruyère),46.6197823,7.1605728,Canton de Fribourg
217931981,Coop,Route du Plan,1637,Charmey (Gruyère),46.6197823,7.1605728,Canton de Fribourg
219234440,COOP,Stössen,3154,Rüschegg Heubach,46.7809831,7.4081968,Canton de Berne
219234440,COOP,Stössen,3154,Rüschegg Heubach,46.7809831,7.4081968,Canton de Berne
219234440,COOP,Stössen,3154,Rüschegg Heubach,46.7809831,7.4081968,Canton de Berne
221170588,Coop,Bahnhofstrasse,3232,Ins,47.0055673,7.1034864,Canton de Berne
221170588,Coop,Bahnhofstrasse,3232,Ins,47.0055673,7.1034864,Canton de Berne
222767923,Denner,Langenthalstrasse,4912,Aarwangen,47.2388052,7.7704152,Canton de Berne
222767923,Denner,Langenthalstrasse,4912,Aarwangen,47.2388052,7.7704152,Canton de Berne
223027141,Coop,Unknown,3825,Mürren,46.559596,7.8938112,Canton de Berne
225306322,ALDI,Pleine-Eau,2710,Tavannes,47.2157279,7.1930146,Canton de Berne
225306322,ALDI,Pleine-Eau,2710,Tavannes,47.2157279,7.1930146,Canton de Berne
225881153,Boulangerie de Treyvaux,Route d'Arconciel,1733,Treyvaux,46.7278213,7.1362807,Canton de Fribourg
225881153,Boulangerie de Treyvaux,Route d'Arconciel,1733,Treyvaux,46.7278213,7.1362807,Canton de Fribourg
227197521,Landi,Zugerstrasse,6403,Küssnacht am Rigi,47.0924142,8.448779,Kanton Schwyz
228370474,Growa,Mittelweg,3812,Wilderswil,46.6669981,7.8719203,Canton de Berne
228370474,Growa,Mittelweg,3812,Wilderswil,46.6669981,7.8719203,Canton de Berne
228370474,Growa,Mittelweg,3812,Wilderswil,46.6669981,7.8719203,Canton de Berne
228370474,Growa,Mittelweg,3812,Wilderswil,46.6669981,7.8719203,Canton de Berne
229969306,Landi,Hauptstrasse,1714,Heitenried,46.8259855,7.3016945,Canton de Fribourg
229969306,Landi,Hauptstrasse,1714,Heitenried,46.8259855,7.3016945,Canton de Fribourg
231603876,Coop,Bahnhofstrasse,6285,Hitzkirch,47.224008,8.2601241,Kanton Luzern
231603876,Coop,Bahnhofstrasse,6285,Hitzkirch,47.224008,8.2601241,Kanton Luzern
232877652,Migros,Unknown,6243,Egolzwil,47.1835483,7.9814595,Kanton Luzern
235772897,Landi,Alchenstorfstrasse,3425,Koppigen,47.1304275,7.615581,Canton de Berne
235772897,Landi,Alchenstorfstrasse,3425,Koppigen,47.1304275,7.615581,Canton de Berne
235772897,Landi,Alchenstorfstrasse,3425,Koppigen,47.1304275,7.615581,Canton de Berne
237098998,Coop,Hauptstrasse,3713,Reichenbach im Kandertal,46.6252112,7.6905662,Canton de Berne
237098998,Coop,Hauptstrasse,3713,Reichenbach im Kandertal,46.6252112,7.6905662,Canton de Berne
240465731,Landi,Güterstrasse,3780,Gstaad,46.4760703,7.2829875,Canton de Berne
240465746,Coop,Untergstaadstrasse,3780,Gstaad,46.4765274,7.283286,Canton de Berne
241915586,Aldi,Chemin de Champ-Francey,1630,Bulle,46.6316185,7.0605678,Canton de Fribourg
241915586,Aldi,Chemin de Champ-Francey,1630,Bulle,46.6316185,7.0605678,Canton de Fribourg
241915586,Aldi,Chemin de Champ-Francey,1630,Bulle,46.6316185,7.0605678,Canton de Fribourg
241915586,Aldi,Chemin de Champ-Francey,1630,Bulle,46.6316185,7.0605678,Canton de Fribourg
245667779,Migros,Untergstaadstrasse,3780,Gstaad,46.4782507,7.2825614,Canton de Berne
250356565,Lidl,Grand-Rue,2732,Reconvilier,47.2347264,7.2290643,Canton de Berne
250356565,Lidl,Grand-Rue,2732,Reconvilier,47.2347264,7.2290643,Canton de Berne
250356565,Lidl,Grand-Rue,2732,Reconvilier,47.2347264,7.2290643,Canton de Berne
250356565,Lidl,Grand-Rue,2732,Reconvilier,47.2347264,7.2290643,Canton de Berne
250356565,Lidl,Grand-Rue,2732,Reconvilier,47.2347264,7.2290643,Canton de Berne
255593285,KON THAI SHOP,Dorfstrasse,5040,Schöftland,47.3077871,8.0510788,
262777237,Lidl,Alte Lyssstrasse,3270,Aarberg,47.0524751,7.2861125,Canton de Berne
262777237,Lidl,Alte Lyssstrasse,3270,Aarberg,47.0524751,7.2861125,Canton de Berne
262905655,ALDI,Bernstrasse,3238,Gals,47.0214385,7.0433758,Canton de Berne
263462625,Lidl,Mühlebachstrasse,6370,Stans,46.967432,8.3576419,Kanton Nidwalden
263462625,Lidl,Mühlebachstrasse,6370,Stans,46.967432,8.3576419,Kanton Nidwalden
263462625,Lidl,Mühlebachstrasse,6370,Stans,46.967432,8.3576419,Kanton Nidwalden
263462625,Lidl,Mühlebachstrasse,6370,Stans,46.967432,8.3576419,Kanton Nidwalden
263961732,Landi,Unter Sagi,6362,Stansstad,46.9738471,8.3466052,Kanton Nidwalden
263961732,Landi,Unter Sagi,6362,Stansstad,46.9738471,8.3466052,Kanton Nidwalden
263961732,Landi,Unter Sagi,6362,Stansstad,46.9738471,8.3466052,Kanton Nidwalden
264016988,Landi,Bahnhofstrasse,6170,Schüpfheim,46.9497882,8.0149812,Kanton Luzern
264016988,Landi,Bahnhofstrasse,6170,Schüpfheim,46.9497882,8.0149812,Kanton Luzern
264016988,Landi,Bahnhofstrasse,6170,Schüpfheim,46.9497882,8.0149812,Kanton Luzern
264016988,Landi,Bahnhofstrasse,6170,Schüpfheim,46.9497882,8.0149812,Kanton Luzern
